request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
0de41c1c-8d37-4927-a42d-c647462a4e4b,renad_23P0292,Explain how the Load Balancer chose this worker.,1715037600.0,1778108170.0692,1778108170.0692,1f958fa2-fd46-4367-9c2d-656c6a6b17a8,Simulated-Provider,tinyllama-mock,1778108170.5778,1778108170.5778,1778108171.5648,1778108171.5728,63070571.5728,0.987,success
039bd9cd-20c7-4968-acdd-dfdb4626020a,renad_stress_test,Task number 2,1778120183.297,1778109385.3938,1778109385.3938,22da45d9-b0b0-442a-a2c6-7b557bd17d2b,Simulated-Provider,tinyllama-mock,1778109385.6835,1778109385.6835,1778109386.693,1778109386.698,-10796.599,1.0095,success
fcae6bf2-9b94-4108-af49-d7cdac6bc4ac,renad_stress_test,Task number 1,1778120183.123,1778109385.2558,1778109385.2558,a6f5a514-cd3e-41ed-8583-07e94b8a559a,Simulated-Provider,tinyllama-mock,1778109385.6835,1778109385.6835,1778109386.693,1778109386.702,-10796.421,1.0095,success
7ab843b9-5d8f-4ebc-bbf6-95706346b91f,renad_stress_test,Task number 3,1778120183.473,1778109385.5662,1778109385.5662,a6f5a514-cd3e-41ed-8583-07e94b8a559a,Simulated-Provider,tinyllama-mock,1778109385.8342,1778109385.8342,1778109386.8483,1778109386.8513,-10796.6217,1.014,success
460957df-4d9a-4a8b-889c-6e0cc27395e5,renad_stress_test,Task number 4,1778120183.611,1778109385.6925,1778109385.6925,22da45d9-b0b0-442a-a2c6-7b557bd17d2b,Simulated-Provider,tinyllama-mock,1778109385.9598,1778109385.9598,1778109386.9425,1778109386.9455,-10796.6655,0.9827,success
12c1d4a2-d939-4b42-8cac-b05aff0a1fca,renad_23P0292,Final Test Task 1,1778109597.0,1778109600.4343,1778109600.4349,a6f5a514-cd3e-41ed-8583-07e94b8a559a,Simulated-Provider,tinyllama-mock,1778109600.7165,1778109600.7165,1778109601.7417,1778109601.7457,4.7457,1.0253,success
58f6ebc7-8a5d-4684-bcf4-b522548c3970,renad_23P0292,Final Test Task 2,1778109597.0,1778109600.6516,1778109600.6516,22da45d9-b0b0-442a-a2c6-7b557bd17d2b,Simulated-Provider,tinyllama-mock,1778109600.9326,1778109600.9326,1778109601.9123,1778109601.9161,4.9161,0.9798,success
2ebe343a-e734-41c2-a70e-a98c31b1e115,renad_23P0292,Final Test Task 3,1778109597.0,1778109600.8243,1778109600.8243,a6f5a514-cd3e-41ed-8583-07e94b8a559a,Simulated-Provider,tinyllama-mock,1778109601.1038,1778109601.1038,1778109602.1152,1778109602.1182,5.1182,1.0114,success
e8a6dff2-23e0-4c9f-987c-690e0da079d8,renad_23P0292,Final Test Task 4,1778109597.0,1778109600.9934,1778109600.9944,22da45d9-b0b0-442a-a2c6-7b557bd17d2b,Simulated-Provider,tinyllama-mock,1778109601.2605,1778109601.2605,1778109602.2406,1778109602.2446,5.2446,0.9801,success
ce8e941b-77e7-4d1f-8e31-3c9bd3ab2e3b,renad_crash_test,Task 1,1778120581.725,1778109783.8327,1778109783.8337,a6f5a514-cd3e-41ed-8583-07e94b8a559a,Simulated-Provider,tinyllama-mock,1778109784.1221,1778109784.1221,1778109785.1293,1778109785.1333,-10796.5917,1.0072,success
c307cc99-4b80-4a8e-99d0-3afc4f8259d2,renad_crash_test,Task 3,1778120582.126,1778109784.2287,1778109784.2297,a6f5a514-cd3e-41ed-8583-07e94b8a559a,Simulated-Provider,tinyllama-mock,1778109784.4977,1778109784.4977,1778109785.4914,1778109785.4944,-10796.6316,0.9937,success
c55ce355-ed62-4fbb-bfc1-81fe76be54aa,renad_crash_test,Task 2,1778120581.935,1778109784.0385,1778109784.0385,N/A,N/A,N/A,0,0,0,1778109792.4487,-10789.4863,0,error: Worker 22da45d9-b0b0-442a-a2c6-7b557bd17d2b failed after 3 attempts
3eda53a1-de37-416f-96ef-7a26f9bf3e36,renad_crash_test,Task 4,1778120582.305,1778109784.4034,1778109784.4034,N/A,N/A,N/A,0,0,0,1778109792.8543,-10789.4507,0,error: Worker 22da45d9-b0b0-442a-a2c6-7b557bd17d2b failed after 3 attempts
e37f0a7e-0015-4d2b-9952-656f26863ec6,renad_final_check,Final Validation Task 1,1778110425.0,1778110427.8132,1778110427.8132,69f39c8d-7f35-c749-67ca-82e6317f56de,Simulated-Provider,tinyllama-mock,1778110428.1574,1778110428.1574,1778110429.1808,1778110429.1859,4.1859,1.0234,success
2e4124ce-92eb-4d7e-94f1-1618cfd328f2,renad_final_check,Final Validation Task 2,1778110425.0,1778110428.0123,1778110428.0133,9275aeee-0c12-f1df-d755-59696d64d815,Simulated-Provider,tinyllama-mock,1778110428.2953,1778110428.2953,1778110429.3208,1778110429.3237,4.3237,1.0254,success
509a7e6f-bbc5-4459-8d3a-f787634ad966,renad_final_check,Final Validation Task 3,1778110425.0,1778110428.1978,1778110428.1988,69f39c8d-7f35-c749-67ca-82e6317f56de,Simulated-Provider,tinyllama-mock,1778110428.4621,1778110428.4621,1778110429.4759,1778110429.4789,4.4789,1.0138,success
5583dd16-bb76-4c72-87d3-e5b84f688ede,renad_final_check,Final Validation Task 4,1778110425.0,1778110428.3516,1778110428.3527,9275aeee-0c12-f1df-d755-59696d64d815,Simulated-Provider,tinyllama-mock,1778110428.6329,1778110428.6329,1778110429.6335,1778110429.6365,4.6365,1.0006,success
d626f480-c55a-4a67-a113-7953e17d4d1d,renad_23P0292,What is a distributed system?,1778141528.0,1778141530.145,1778141530.146,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Expert-Inference,qwen3:8b,1778141530.4295,1778141530.4295,1778141591.4823,1778141591.4941,63.4941,61.0529,success
